className,description,file,line,method,priority,rule,ruleset,variable
AbstractStreamController,"Local variable 'results' could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/AbstractStreamController.java",109,process,3,"LocalVariableCouldBeFinal","Code Style",results
AbstractStreamController,"Logger calls should be surrounded by log level guards.","streamconverter-core/src/main/java/com/streamConverter/controller/AbstractStreamController.java",115,process,2,GuardLogStatement,"Best Practices",
AbstractStreamController,"Avoid catching generic exceptions such as NullPointerException, RuntimeException, Exception in try-catch block","streamconverter-core/src/main/java/com/streamConverter/controller/AbstractStreamController.java",118,process,3,"AvoidCatchingGenericException",Design,
AbstractStreamController,"Logger calls should be surrounded by log level guards.","streamconverter-core/src/main/java/com/streamConverter/controller/AbstractStreamController.java",119,process,2,GuardLogStatement,"Best Practices",
AbstractStreamController,"A method should have only one exit point, and that should be the last statement in the method","streamconverter-core/src/main/java/com/streamConverter/controller/AbstractStreamController.java",146,"getConfigurationDescription",3,OnlyOneReturn,"Code Style",
AbstractStreamController,"Local variable 'desc' could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/AbstractStreamController.java",149,"getConfigurationDescription",3,"LocalVariableCouldBeFinal","Code Style",desc
AbstractStreamController,"StringBuilder has been initialized with size 16, but has at least 35 characters appended.","streamconverter-core/src/main/java/com/streamConverter/controller/AbstractStreamController.java",149,"getConfigurationDescription",3,"InsufficientStringBufferDeclaration",Performance,desc
AbstractStreamController,"This statement should have braces","streamconverter-core/src/main/java/com/streamConverter/controller/AbstractStreamController.java",161,"getConfigurationDescription",3,ControlStatementBraces,"Code Style",
AbstractStreamController,"Avoid appending characters as strings in StringBuffer.append.","streamconverter-core/src/main/java/com/streamConverter/controller/AbstractStreamController.java",164,"getConfigurationDescription",3,AppendCharacterWithChar,Performance,
AbstractStreamController,"Logger calls should be surrounded by log level guards.","streamconverter-core/src/main/java/com/streamConverter/controller/AbstractStreamController.java",205,ensureConfigured,2,GuardLogStatement,"Best Practices",
AbstractStreamController,"Local variable 'commands' could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/AbstractStreamController.java",215,ensureConfigured,3,"LocalVariableCouldBeFinal","Code Style",commands
AbstractStreamController,"Logger calls should be surrounded by log level guards.","streamconverter-core/src/main/java/com/streamConverter/controller/AbstractStreamController.java",222,ensureConfigured,2,GuardLogStatement,"Best Practices",
AbstractStreamController,"Exception thrown at line 211 is caught in this block.","streamconverter-core/src/main/java/com/streamConverter/controller/AbstractStreamController.java",227,ensureConfigured,3,ExceptionAsFlowControl,Design,
AbstractStreamController,"Avoid catching generic exceptions such as NullPointerException, RuntimeException, Exception in try-catch block","streamconverter-core/src/main/java/com/streamConverter/controller/AbstractStreamController.java",227,ensureConfigured,3,"AvoidCatchingGenericException",Design,
AbstractStreamController,"Logger calls should be surrounded by log level guards.","streamconverter-core/src/main/java/com/streamConverter/controller/AbstractStreamController.java",228,ensureConfigured,2,GuardLogStatement,"Best Practices",
AbstractStreamController,"An empty method in an abstract class should be abstract instead","streamconverter-core/src/main/java/com/streamConverter/controller/AbstractStreamController.java",266,validateConfiguration,1,"EmptyMethodInAbstractClassShouldBeAbstract","Code Style",
ControllerFactory,"Package name contains upper case characters","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",1,,3,PackageCase,"Code Style",
ControllerFactory,"This utility class has a non-private constructor","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",54,,3,UseUtilityClass,Design,
ControllerFactory,"The constant name 'log' doesn't match '[A-Z][A-Z_0-9]*'","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",56,,1,FieldNamingConventions,"Code Style",log
ControllerFactory,"Avoid excessively long variable names like controllerRegistry","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",59,,3,LongVariable,"Code Style",controllerRegistry
ControllerFactory,"The constant name 'controllerRegistry' doesn't match '[A-Z][A-Z_0-9]*'","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",59,,1,FieldNamingConventions,"Code Style",controllerRegistry
ControllerFactory,"The constant name 'builderRegistry' doesn't match '[A-Z][A-Z_0-9]*'","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",62,,1,FieldNamingConventions,"Code Style",builderRegistry
ControllerFactory,"The constant name 'commandFactory' doesn't match '[A-Z][A-Z_0-9]*'","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",65,,1,FieldNamingConventions,"Code Style",commandFactory
ControllerFactory,"Parameter 'inputType' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",88,getController,3,"MethodArgumentCouldBeFinal","Code Style",inputType
ControllerFactory,"Parameter 'outputType' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",88,getController,3,"MethodArgumentCouldBeFinal","Code Style",outputType
ControllerFactory,"The String literal ""Output type cannot be null"" appears 6 times in this file; the first occurrence is on line 89","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",89,getController,3,AvoidDuplicateLiterals,"Error Prone",
ControllerFactory,"Parameter 'inputType' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",104,getController,3,"MethodArgumentCouldBeFinal","Code Style",inputType
ControllerFactory,"Parameter 'outputType' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",104,getController,3,"MethodArgumentCouldBeFinal","Code Style",outputType
ControllerFactory,"The String literal ""Input type cannot be null"" appears 4 times in this file; the first occurrence is on line 105","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",105,getController,3,AvoidDuplicateLiterals,"Error Prone",
ControllerFactory,"Local variable 'key' could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",108,getController,3,"LocalVariableCouldBeFinal","Code Style",key
ControllerFactory,"Local variable 'cachedController' could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",111,getController,3,"LocalVariableCouldBeFinal","Code Style",cachedController
ControllerFactory,"A method should have only one exit point, and that should be the last statement in the method","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",114,getController,3,OnlyOneReturn,"Code Style",
ControllerFactory,"Local variable 'builder' could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",118,getController,3,"LocalVariableCouldBeFinal","Code Style",builder
ControllerFactory,"Local variable 'controller' could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",120,getController,3,"LocalVariableCouldBeFinal","Code Style",controller
ControllerFactory,"A method should have only one exit point, and that should be the last statement in the method","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",125,getController,3,OnlyOneReturn,"Code Style",
ControllerFactory,"Parameter 'inputType' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",163,createWithCommandFactory,3,"MethodArgumentCouldBeFinal","Code Style",inputType
ControllerFactory,"Parameter 'outputType' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",163,createWithCommandFactory,3,"MethodArgumentCouldBeFinal","Code Style",outputType
ControllerFactory,"Avoid excessively long variable names like enableDetailedLogging","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",163,createWithCommandFactory,3,LongVariable,"Code Style",enableDetailedLogging
ControllerFactory,"Parameter 'enableDetailedLogging' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",163,createWithCommandFactory,3,"MethodArgumentCouldBeFinal","Code Style",enableDetailedLogging
ControllerFactory,"Parameter 'inputType' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",180,createWithCommandFactory,3,"MethodArgumentCouldBeFinal","Code Style",inputType
ControllerFactory,"Parameter 'outputType' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",180,createWithCommandFactory,3,"MethodArgumentCouldBeFinal","Code Style",outputType
ControllerFactory,"Avoid excessively long variable names like enableDetailedLogging","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",180,createWithCommandFactory,3,LongVariable,"Code Style",enableDetailedLogging
ControllerFactory,"Parameter 'enableDetailedLogging' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",180,createWithCommandFactory,3,"MethodArgumentCouldBeFinal","Code Style",enableDetailedLogging
ControllerFactory,"Local variable 'key' could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",184,createWithCommandFactory,3,"LocalVariableCouldBeFinal","Code Style",key
ControllerFactory,"Local variable 'cachedController' could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",187,createWithCommandFactory,3,"LocalVariableCouldBeFinal","Code Style",cachedController
ControllerFactory,"A method should have only one exit point, and that should be the last statement in the method","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",191,createWithCommandFactory,3,OnlyOneReturn,"Code Style",
ControllerFactory,"Local variable 'builder' could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",195,createWithCommandFactory,3,"LocalVariableCouldBeFinal","Code Style",builder
ControllerFactory,"Local variable 'enhancedBuilder' could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",197,createWithCommandFactory,3,"LocalVariableCouldBeFinal","Code Style",enhancedBuilder
ControllerFactory,"Local variable 'controller' could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",198,createWithCommandFactory,3,"LocalVariableCouldBeFinal","Code Style",controller
ControllerFactory,"A method should have only one exit point, and that should be the last statement in the method","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",207,createWithCommandFactory,3,OnlyOneReturn,"Code Style",
ControllerFactory,"Parameter 'inputType' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",224,registerController,3,"MethodArgumentCouldBeFinal","Code Style",inputType
ControllerFactory,"Parameter 'outputType' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",224,registerController,3,"MethodArgumentCouldBeFinal","Code Style",outputType
ControllerFactory,"Parameter 'controller' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",224,registerController,3,"MethodArgumentCouldBeFinal","Code Style",controller
ControllerFactory,"Local variable 'key' could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",229,registerController,3,"LocalVariableCouldBeFinal","Code Style",key
ControllerFactory,"Logger calls should be surrounded by log level guards.","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",232,registerController,2,GuardLogStatement,"Best Practices",
ControllerFactory,"Parameter 'inputType' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",246,registerBuilder,3,"MethodArgumentCouldBeFinal","Code Style",inputType
ControllerFactory,"Parameter 'builder' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",246,registerBuilder,3,"MethodArgumentCouldBeFinal","Code Style",builder
ControllerFactory,"Logger calls should be surrounded by log level guards.","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",252,registerBuilder,2,GuardLogStatement,"Best Practices",
ControllerFactory,"Parameter 'inputType' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",268,createOptimized,3,"MethodArgumentCouldBeFinal","Code Style",inputType
ControllerFactory,"Parameter 'outputType' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",268,createOptimized,3,"MethodArgumentCouldBeFinal","Code Style",outputType
ControllerFactory,"Parameter 'config' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",268,createOptimized,3,"MethodArgumentCouldBeFinal","Code Style",config
ControllerFactory,"Local variable 'key' could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",272,createOptimized,3,"LocalVariableCouldBeFinal","Code Style",key
ControllerFactory,"Local variable 'cached' could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",275,createOptimized,3,"LocalVariableCouldBeFinal","Code Style",cached
ControllerFactory,"A method should have only one exit point, and that should be the last statement in the method","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",278,createOptimized,3,OnlyOneReturn,"Code Style",
ControllerFactory,"Local variable 'builder' could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",282,createOptimized,3,"LocalVariableCouldBeFinal","Code Style",builder
ControllerFactory,"Local variable 'enhancedBuilder' could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",284,createOptimized,3,"LocalVariableCouldBeFinal","Code Style",enhancedBuilder
ControllerFactory,"Local variable 'controller' could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",287,createOptimized,3,"LocalVariableCouldBeFinal","Code Style",controller
ControllerFactory,"Deeply nested if..then statements are hard to read","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",297,createOptimized,3,AvoidDeeplyNestedIfStmts,Design,
ControllerFactory,"A method should have only one exit point, and that should be the last statement in the method","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",300,createOptimized,3,OnlyOneReturn,"Code Style",
ControllerFactory,"Parameter 'inputType' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",339,createRegistryKey,3,"MethodArgumentCouldBeFinal","Code Style",inputType
ControllerFactory,"Parameter 'outputType' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",339,createRegistryKey,3,"MethodArgumentCouldBeFinal","Code Style",outputType
ControllerBuilder,"Annotate this interface with @FunctionalInterface or with @SuppressWarnings(""PMD.ImplicitFunctionalInterface"") to clarify your intent.","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",344,,2,"ImplicitFunctionalInterface","Best Practices",
"CommandFactoryAwareBuilder","Avoid excessively long variable names like enableDetailedLogging","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",363,createWithCommandFactory,3,LongVariable,"Code Style",enableDetailedLogging
CsvControllerBuilder,"Parameter 'outputType' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",370,createForOutputType,3,"MethodArgumentCouldBeFinal","Code Style",outputType
CsvControllerBuilder,"Local variable 'type' could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",371,createForOutputType,3,"LocalVariableCouldBeFinal","Code Style",type
CsvControllerBuilder,"A method should have only one exit point, and that should be the last statement in the method","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",373,createForOutputType,3,OnlyOneReturn,"Code Style",
CsvControllerBuilder,"Parameter 'outputType' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",387,createForOutputType,3,"MethodArgumentCouldBeFinal","Code Style",outputType
CsvControllerBuilder,"A method should have only one exit point, and that should be the last statement in the method","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",390,createForOutputType,3,OnlyOneReturn,"Code Style",
CsvControllerBuilder,"The String literal ""default"" appears 5 times in this file; the first occurrence is on line 390","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",390,createForOutputType,3,AvoidDuplicateLiterals,"Error Prone",
CsvControllerBuilder,"A method should have only one exit point, and that should be the last statement in the method","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",392,createForOutputType,3,OnlyOneReturn,"Code Style",
CsvControllerBuilder,"A method should have only one exit point, and that should be the last statement in the method","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",394,createForOutputType,3,OnlyOneReturn,"Code Style",
CsvControllerBuilder,"Parameter 'columnSelector' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",407,forColumnExtraction,3,"MethodArgumentCouldBeFinal","Code Style",columnSelector
CsvControllerBuilder,"Parameter 'columnSelector' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",418,forComplexProcessing,3,"MethodArgumentCouldBeFinal","Code Style",columnSelector
CsvControllerBuilder,"Parameter 'processorId' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",418,forComplexProcessing,3,"MethodArgumentCouldBeFinal","Code Style",processorId
CsvControllerBuilder,"Parameter 'outputType' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",433,createWithCommandFactory,3,"MethodArgumentCouldBeFinal","Code Style",outputType
CsvControllerBuilder,"Avoid excessively long variable names like enableDetailedLogging","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",433,createWithCommandFactory,3,LongVariable,"Code Style",enableDetailedLogging
CsvControllerBuilder,"Parameter 'enableDetailedLogging' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",433,createWithCommandFactory,3,"MethodArgumentCouldBeFinal","Code Style",enableDetailedLogging
CsvControllerBuilder,"Local variable 'controller' could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",436,createWithCommandFactory,3,"LocalVariableCouldBeFinal","Code Style",controller
JsonControllerBuilder,"Parameter 'outputType' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",453,createForOutputType,3,"MethodArgumentCouldBeFinal","Code Style",outputType
JsonControllerBuilder,"Local variable 'type' could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",454,createForOutputType,3,"LocalVariableCouldBeFinal","Code Style",type
JsonControllerBuilder,"A method should have only one exit point, and that should be the last statement in the method","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",456,createForOutputType,3,OnlyOneReturn,"Code Style",
JsonControllerBuilder,"Parameter 'outputType' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",470,createForOutputType,3,"MethodArgumentCouldBeFinal","Code Style",outputType
JsonControllerBuilder,"A method should have only one exit point, and that should be the last statement in the method","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",473,createForOutputType,3,OnlyOneReturn,"Code Style",
JsonControllerBuilder,"A method should have only one exit point, and that should be the last statement in the method","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",475,createForOutputType,3,OnlyOneReturn,"Code Style",
JsonControllerBuilder,"A method should have only one exit point, and that should be the last statement in the method","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",477,createForOutputType,3,OnlyOneReturn,"Code Style",
JsonControllerBuilder,"A method should have only one exit point, and that should be the last statement in the method","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",479,createForOutputType,3,OnlyOneReturn,"Code Style",
JsonControllerBuilder,"Parameter 'propertyPath' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",494,forPropertyExtraction,3,"MethodArgumentCouldBeFinal","Code Style",propertyPath
JsonControllerBuilder,"Parameter 'enableValidation' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",494,forPropertyExtraction,3,"MethodArgumentCouldBeFinal","Code Style",enableValidation
JsonControllerBuilder,"Parameter 'propertyPath' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",515,forTransformation,3,"MethodArgumentCouldBeFinal","Code Style",propertyPath
JsonControllerBuilder,"Parameter 'processingStages' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",515,forTransformation,3,"MethodArgumentCouldBeFinal","Code Style",processingStages
JsonControllerBuilder,"Parameter 'outputType' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",521,createWithCommandFactory,3,"MethodArgumentCouldBeFinal","Code Style",outputType
JsonControllerBuilder,"Avoid excessively long variable names like enableDetailedLogging","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",521,createWithCommandFactory,3,LongVariable,"Code Style",enableDetailedLogging
JsonControllerBuilder,"Parameter 'enableDetailedLogging' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",521,createWithCommandFactory,3,"MethodArgumentCouldBeFinal","Code Style",enableDetailedLogging
JsonControllerBuilder,"Local variable 'controller' could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/ControllerFactory.java",524,createWithCommandFactory,3,"LocalVariableCouldBeFinal","Code Style",controller
CsvProcessingController,"Package name contains upper case characters","streamconverter-core/src/main/java/com/streamConverter/controller/CsvProcessingController.java",1,,3,PackageCase,"Code Style",
CsvProcessingController,"This class has only private constructors and may be final","streamconverter-core/src/main/java/com/streamConverter/controller/CsvProcessingController.java",36,,1,"ClassWithOnlyPrivateConstructorsShouldBeFinal",Design,
ProcessingMode,"Avoid excessively long variable names like COMPLEX_PROCESSING","streamconverter-core/src/main/java/com/streamConverter/controller/CsvProcessingController.java",43,,3,LongVariable,"Code Style",COMPLEX_PROCESSING
CsvProcessingController,"It is a good practice to call super() in a constructor","streamconverter-core/src/main/java/com/streamConverter/controller/CsvProcessingController.java",64,CsvProcessingController,3,CallSuperInConstructor,"Code Style",
CsvProcessingController,"Parameter 'columnSelector' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/CsvProcessingController.java",64,CsvProcessingController,3,"MethodArgumentCouldBeFinal","Code Style",columnSelector
CsvProcessingController,"It is a good practice to call super() in a constructor","streamconverter-core/src/main/java/com/streamConverter/controller/CsvProcessingController.java",76,CsvProcessingController,3,CallSuperInConstructor,"Code Style",
CsvProcessingController,"Parameter 'columnSelector' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/CsvProcessingController.java",76,CsvProcessingController,3,"MethodArgumentCouldBeFinal","Code Style",columnSelector
CsvProcessingController,"Parameter 'processorId' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/CsvProcessingController.java",76,CsvProcessingController,3,"MethodArgumentCouldBeFinal","Code Style",processorId
CsvProcessingController,"It is a good practice to call super() in a constructor","streamconverter-core/src/main/java/com/streamConverter/controller/CsvProcessingController.java",83,CsvProcessingController,3,CallSuperInConstructor,"Code Style",
CsvProcessingController,"Parameter 'columnSelector' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/CsvProcessingController.java",95,forColumnExtraction,3,"MethodArgumentCouldBeFinal","Code Style",columnSelector
CsvProcessingController,"String.trim().length() == 0 / String.trim().isEmpty() is an inefficient way to validate a blank String.","streamconverter-core/src/main/java/com/streamConverter/controller/CsvProcessingController.java",96,forColumnExtraction,3,"InefficientEmptyStringCheck",Performance,
CsvProcessingController,"Parameter 'columnSelector' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/CsvProcessingController.java",110,forComplexProcessing,3,"MethodArgumentCouldBeFinal","Code Style",columnSelector
CsvProcessingController,"Parameter 'processorId' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/CsvProcessingController.java",110,forComplexProcessing,3,"MethodArgumentCouldBeFinal","Code Style",processorId
CsvProcessingController,"String.trim().length() == 0 / String.trim().isEmpty() is an inefficient way to validate a blank String.","streamconverter-core/src/main/java/com/streamConverter/controller/CsvProcessingController.java",111,forComplexProcessing,3,"InefficientEmptyStringCheck",Performance,
CsvProcessingController,"String.trim().length() == 0 / String.trim().isEmpty() is an inefficient way to validate a blank String.","streamconverter-core/src/main/java/com/streamConverter/controller/CsvProcessingController.java",114,forComplexProcessing,3,"InefficientEmptyStringCheck",Performance,
CsvProcessingController,"The switch block is exhaustive even without the default case","streamconverter-core/src/main/java/com/streamConverter/controller/CsvProcessingController.java",136,configureCommands,3,"ExhaustiveSwitchHasDefault","Best Practices",
CsvProcessingController,"A method should have only one exit point, and that should be the last statement in the method","streamconverter-core/src/main/java/com/streamConverter/controller/CsvProcessingController.java",138,configureCommands,3,OnlyOneReturn,"Code Style",
CsvProcessingController,"A method should have only one exit point, and that should be the last statement in the method","streamconverter-core/src/main/java/com/streamConverter/controller/CsvProcessingController.java",144,configureCommands,3,OnlyOneReturn,"Code Style",
CsvProcessingController,"A method should have only one exit point, and that should be the last statement in the method","streamconverter-core/src/main/java/com/streamConverter/controller/CsvProcessingController.java",151,configureCommands,3,OnlyOneReturn,"Code Style",
CsvProcessingController,"The switch block is exhaustive even without the default case","streamconverter-core/src/main/java/com/streamConverter/controller/CsvProcessingController.java",172,getOutputDataType,3,"ExhaustiveSwitchHasDefault","Best Practices",
CsvProcessingController,"A method should have only one exit point, and that should be the last statement in the method","streamconverter-core/src/main/java/com/streamConverter/controller/CsvProcessingController.java",174,getOutputDataType,3,OnlyOneReturn,"Code Style",
CsvProcessingController,"A method should have only one exit point, and that should be the last statement in the method","streamconverter-core/src/main/java/com/streamConverter/controller/CsvProcessingController.java",176,getOutputDataType,3,OnlyOneReturn,"Code Style",
CsvProcessingController,"A method should have only one exit point, and that should be the last statement in the method","streamconverter-core/src/main/java/com/streamConverter/controller/CsvProcessingController.java",178,getOutputDataType,3,OnlyOneReturn,"Code Style",
CsvProcessingController,"A method should have only one exit point, and that should be the last statement in the method","streamconverter-core/src/main/java/com/streamConverter/controller/CsvProcessingController.java",180,getOutputDataType,3,OnlyOneReturn,"Code Style",
CsvProcessingController,"Local variable 'desc' could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/CsvProcessingController.java",215,"getConfigurationDescription",3,"LocalVariableCouldBeFinal","Code Style",desc
IStreamController,"Package name contains upper case characters","streamconverter-core/src/main/java/com/streamConverter/controller/IStreamController.java",1,,3,PackageCase,"Code Style",
JsonProcessingController,"Package name contains upper case characters","streamconverter-core/src/main/java/com/streamConverter/controller/JsonProcessingController.java",1,,3,PackageCase,"Code Style",
JsonProcessingController,"Possible God Class (WMC=51, ATFD=10, TCC=25.758%)","streamconverter-core/src/main/java/com/streamConverter/controller/JsonProcessingController.java",39,,3,GodClass,Design,
JsonProcessingController,"This class has only private constructors and may be final","streamconverter-core/src/main/java/com/streamConverter/controller/JsonProcessingController.java",39,,1,"ClassWithOnlyPrivateConstructorsShouldBeFinal",Design,
JsonProcessingController,"Avoid excessively long variable names like DEFAULT_SCHEMA_PATH","streamconverter-core/src/main/java/com/streamConverter/controller/JsonProcessingController.java",42,,3,LongVariable,"Code Style",DEFAULT_SCHEMA_PATH
ProcessingScenario,"Avoid excessively long variable names like PROPERTY_EXTRACTION","streamconverter-core/src/main/java/com/streamConverter/controller/JsonProcessingController.java",47,,3,LongVariable,"Code Style",PROPERTY_EXTRACTION
ProcessingScenario,"Avoid excessively long variable names like VALIDATION_WITH_EXTRACTION","streamconverter-core/src/main/java/com/streamConverter/controller/JsonProcessingController.java",51,,3,LongVariable,"Code Style","VALIDATION_WITH_EXTRACTION"
ProcessingScenario,"Avoid excessively long variable names like MULTI_STAGE_TRANSFORMATION","streamconverter-core/src/main/java/com/streamConverter/controller/JsonProcessingController.java",53,,3,LongVariable,"Code Style","MULTI_STAGE_TRANSFORMATION"
JsonProcessingController,"It is a good practice to call super() in a constructor","streamconverter-core/src/main/java/com/streamConverter/controller/JsonProcessingController.java",69,JsonProcessingController,3,CallSuperInConstructor,"Code Style",
JsonProcessingController,"Parameter 'propertyPath' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/JsonProcessingController.java",69,JsonProcessingController,3,"MethodArgumentCouldBeFinal","Code Style",propertyPath
